table_name	Category	table_group	manage_table_allowed	db_table_name	PK_column_name	multi_insert_column	table_url	manage_tables	next_step
MA_slide_type	Slide Type	arrays	YES	$TBMA_SLIDE_TYPE	slide_type_id		ManageTable.cgi?TABLE_NAME=MA_slide_type	"MA_slide_type,MA_labeling_method,MA_cost_scheme,MA_slide_type_cost"	MA_slide_type_cost
MA_cost_scheme	Cost Scheme	arrays	YES	$TBMA_COST_SCHEME	cost_scheme_id		ManageTable.cgi?TABLE_NAME=MA_cost_scheme	"MA_slide_type,MA_labeling_method,MA_cost_scheme,MA_slide_type_cost"	MA_slide_type_cost
MA_slide_type_cost	Slide Type Cost	arrays	YES	$TBMA_SLIDE_TYPE_COST	slide_type_cost_id		ManageTable.cgi?TABLE_NAME=MA_slide_type_cost	"MA_slide_type,MA_labeling_method,MA_cost_scheme,MA_slide_type_cost"	
MA_labeling_method	Labeling Method	arrays	YES	$TBMA_LABELING_METHOD	labeling_method_id		ManageTable.cgi?TABLE_NAME=MA_labeling_method	"MA_slide_type,MA_labeling_method,MA_cost_scheme,MA_slide_type_cost"	
MA_array_request	Array Request	request	NO	$TBMA_ARRAY_REQUEST	array_request_id		SubmitArrayRequest.cgi?TABLE_NAME=MA_array_request	MA_array_request	
MA_array_request_slide	Array Request Slide	request	NO	$TBMA_ARRAY_REQUEST_SLIDE	array_request_slide_id				
MA_array_request_sample	Array Request Sample	request	YES	$TBMA_ARRAY_REQUEST_SAMPLE	array_request_sample_id		ManageTable.cgi?TABLE_NAME=MA_array_request_sample		
MA_sample_protocol	Sample Protocol	request	NO	$TBMA_SAMPLE_PROTOCOL	sample_protocol_id				
MA_slide_model	Slide Model	arrays	YES	$TBMA_SLIDE_MODEL	slide_model_id		ManageTable.cgi?TABLE_NAME=MA_slide_model	"MA_slide,MA_slide_lot,MA_slide_model"	MA_slide_lot
MA_slide_lot	Slide Lot	arrays	YES	$TBMA_SLIDE_LOT	slide_lot_id		ManageTable.cgi?TABLE_NAME=MA_slide_lot	"MA_slide,MA_slide_lot,MA_slide_model"	MA_slide
MA_printing_batch	Printing Batch	arrays	YES	$TBMA_PRINTING_BATCH	printing_batch_id		ManageTable.cgi?TABLE_NAME=MA_printing_batch	"MA_printing_batch,MA_array_layout"	MA_array
MA_slide	Slide	arrays	YES	$TBMA_SLIDE	slide_id	slide_number	ManageTable.cgi?TABLE_NAME=MA_slide	"MA_slide,MA_slide_lot,MA_slide_model"	MA_array
MA_array_layout	Array Layout	arrays	YES	$TBMA_ARRAY_LAYOUT	layout_id		ManageTable.cgi?TABLE_NAME=MA_array_layout	"MA_printing_batch,MA_array_layout"	MA_printing_batch
MA_array	Array	process	YES	$TBMA_ARRAY	array_id		ManageTable.cgi?TABLE_NAME=MA_array	MA_array	MA_hybridization
MA_labeling	Labeling	process	YES	$TBMA_LABELING	labeling_id	array_request_sample_id	ManageTable.cgi?TABLE_NAME=MA_labeling	"MA_labeling,MA_hybridization"	"MA_array,MA_hybridization"
MA_hybridization	Hybridization	process	YES	$TBMA_HYBRIDIZATION	hybridization_id	array_id	ManageTable.cgi?TABLE_NAME=MA_hybridization	"MA_labeling,MA_hybridization"	MA_array_scan
MA_array_scan	Array Scan	process	YES	$TBMA_ARRAY_SCAN	array_scan_id		ManageTable.cgi?TABLE_NAME=MA_array_scan	"MA_array_scan,MA_array_quantitation"	MA_array_quantitation
MA_array_quantitation	Array Quantitation	process	YES	$TBMA_ARRAY_QUANTITATION	array_quantitation_id		ManageTable.cgi?TABLE_NAME=MA_array_quantitation	"MA_array_scan,MA_array_quantitation"	
MA_biosequence_set	BioSequence Set	arrays	YES	$TBMA_BIOSEQUENCE_SET	biosequence_set_id		ManageTable.cgi?TABLE_NAME=MA_biosequence_set	MA_biosequence_set	
MA_channel	Channel	arrays	YES	$TBMA_CHANNEL	channel_id		ManageTable.cgi?TABLE_NAME=MA_channel	MA_channel	
MA_server	Server	arrays	YES	$TBMA_SERVER	server_id		ManageTable.cgi?TABLE_NAME=MA_server	MA_server	
MA_file_path	File Path	arrays	YES	$TBMA_FILE_PATH	file_path_id		ManageTable.cgi?TABLE_NAME=MA_file_path	MA_file_path	
MA_file_location	File Location	arrays	YES	$TBMA_FILE_LOCATION	file_location_id		ManageTable.cgi?TABLE_NAME=MA_file_location	MA_file_location	
MA_file_type	File Type	arrays	YES	$TBMA_FILE_TYPE	file_type_id		ManageTable.cgi?TABLE_NAME=MA_file_type	MA_file_type	
MA_quantitation_type	QuantitationType	arrays	YES	$TBMA_QUANTITATION_TYPE	quantitation_type_id		ManageTable.cgi?TABLE_NAME=MA_quantitation_type	MA_quantitation_type	
MA_GetExpression	Get Expression	QUERY	NO				GetExpression		
